"Título do Desenho: ar"
"#","Data Hora, GMT-02:00","Temp., °C (LGR S/N: 20055108, SEN S/N: 20055108)","Intensidade, Lux (LGR S/N: 20055108, SEN S/N: 20055108)","Acoplador Ligado (LGR S/N: 20055108)","Anfitrião Ligado (LGR S/N: 20055108)","Parado (LGR S/N: 20055108)","Fim Do Ficheiro (LGR S/N: 20055108)"
356,11/19/22 10h10min0s,24.835,0.0,,,,
357,11/19/22 10h20min0s,24.931,0.0,,,,
358,11/19/22 10h30min0s,24.835,0.0,,,,
359,11/19/22 10h40min0s,24.835,0.0,,,,
360,11/19/22 10h50min0s,24.835,0.0,,,,
361,11/19/22 11h0min0s,24.835,0.0,,,,
362,11/19/22 11h10min0s,24.835,0.0,,,,
363,11/19/22 11h20min0s,24.835,0.0,,,,
364,11/19/22 11h30min0s,24.835,0.0,,,,
365,11/19/22 11h40min0s,24.835,0.0,,,,
366,11/19/22 11h50min0s,24.835,0.0,,,,
367,11/20/22 12h0min0s,24.835,0.0,,,,
368,11/20/22 12h10min0s,24.835,0.0,,,,
369,11/20/22 12h20min0s,24.835,0.0,,,,
370,11/20/22 12h30min0s,24.835,0.0,,,,
371,11/20/22 12h40min0s,24.738,0.0,,,,
372,11/20/22 12h50min0s,24.738,0.0,,,,
373,11/20/22 01h0min0s,24.738,0.0,,,,
374,11/20/22 01h10min0s,24.738,0.0,,,,
375,11/20/22 01h20min0s,24.738,0.0,,,,
376,11/20/22 01h30min0s,24.738,0.0,,,,
377,11/20/22 01h40min0s,24.835,0.0,,,,
378,11/20/22 01h50min0s,24.835,0.0,,,,
379,11/20/22 02h0min0s,24.738,0.0,,,,
380,11/20/22 02h10min0s,24.641,0.0,,,,
381,11/20/22 02h20min0s,24.641,0.0,,,,
382,11/20/22 02h30min0s,24.738,0.0,,,,
383,11/20/22 02h40min0s,24.835,0.0,,,,
384,11/20/22 02h50min0s,24.931,0.0,,,,
385,11/20/22 03h0min0s,24.931,0.0,,,,
386,11/20/22 03h10min0s,24.931,0.0,,,,
387,11/20/22 03h20min0s,24.931,0.0,,,,
388,11/20/22 03h30min0s,24.931,0.0,,,,
389,11/20/22 03h40min0s,24.448,0.0,,,,
390,11/20/22 03h50min0s,23.388,0.0,,,,
391,11/20/22 04h0min0s,23.292,0.0,,,,
392,11/20/22 04h10min0s,23.484,0.0,,,,
393,11/20/22 04h20min0s,23.966,0.0,,,,
394,11/20/22 04h30min0s,23.966,0.0,,,,
395,11/20/22 04h40min0s,24.062,0.0,,,,
396,11/20/22 04h50min0s,24.158,0.0,,,,
397,11/20/22 05h0min0s,24.062,0.0,,,,
398,11/20/22 05h10min0s,24.062,0.0,,,,
399,11/20/22 05h20min0s,24.062,0.0,,,,
400,11/20/22 05h30min0s,23.966,0.0,,,,
401,11/20/22 05h40min0s,23.869,0.0,,,,
402,11/20/22 05h50min0s,24.062,118.4,,,,
403,11/20/22 06h0min0s,24.255,366.0,,,,
404,11/20/22 06h10min0s,24.545,828.8,,,,
405,11/20/22 06h20min0s,24.738,1054.9,,,,
406,11/20/22 06h30min0s,24.931,1377.8,,,,
407,11/20/22 06h40min0s,24.931,1377.8,,,,
408,11/20/22 06h50min0s,24.641,2669.5,,,,
409,11/20/22 07h0min0s,24.545,3788.9,,,,
410,11/20/22 07h10min0s,24.545,4650.0,,,,
411,11/20/22 07h20min0s,24.738,5338.9,,,,
412,11/20/22 07h30min0s,24.738,4994.5,,,,
413,11/20/22 07h40min0s,24.931,6200.0,,,,
414,11/20/22 07h50min0s,25.513,8266.7,,,,
415,11/20/22 08h0min0s,25.902,11022.3,,,,
416,11/20/22 08h10min0s,26.292,14466.8,,,,
417,11/20/22 08h20min0s,26.683,17222.3,,,,
418,11/20/22 08h30min0s,27.567,21355.7,,,,
419,11/20/22 08h40min0s,27.468,19289.0,,,,
420,11/20/22 08h50min0s,27.468,24800.2,,,,
421,11/20/22 09h0min0s,28.060,23422.4,,,,
422,11/20/22 09h10min0s,29.053,26178.0,,,,
423,11/20/22 09h20min0s,29.053,24800.2,,,,
424,11/20/22 09h30min0s,29.352,28933.5,,,,
425,11/20/22 09h40min0s,29.452,27555.7,,,,
426,11/20/22 09h50min0s,29.252,26178.0,,,,
427,11/20/22 10h0min0s,28.853,23422.4,,,,
428,11/20/22 10h10min0s,28.555,22044.6,,,,
429,11/20/22 10h20min0s,29.652,30311.3,,,,
430,11/20/22 10h30min0s,29.752,27555.7,,,,
431,11/20/22 10h40min0s,29.452,26178.0,,,,
432,11/20/22 10h50min0s,29.552,28933.5,,,,
433,11/20/22 11h0min0s,29.352,31689.1,,,,
434,11/20/22 11h10min0s,29.252,35822.5,,,,
435,11/20/22 11h20min0s,30.255,38578.0,,,,
436,11/20/22 11h30min0s,31.268,39955.8,,,,
437,11/20/22 11h40min0s,31.166,39955.8,,,,
438,11/20/22 11h50min0s,31.268,38578.0,,,,
439,11/20/22 12h0min0s,31.370,37200.2,,,,
440,11/20/22 12h10min0s,31.983,38578.0,,,,
441,11/20/22 12h20min0s,30.457,27555.7,,,,
442,11/20/22 12h30min0s,29.552,23422.4,,,,
